id,scaling_factor
FOODS_3_054_TX_3_validation,9.540248514316586
FOODS_3_054_WI_1_validation,9.877903835764451
FOODS_3_054_WI_2_validation,9.641940881204684
FOODS_3_054_WI_3_validation,12.277147487844408
FOODS_3_055_CA_1_validation,1.3643410852713178
FOODS_3_055_CA_2_validation,1.8746770025839794
FOODS_3_055_CA_3_validation,1.6182170542635659
FOODS_3_055_CA_4_validation,1.308139534883721
FOODS_3_055_TX_1_validation,1.5180878552971577
FOODS_3_055_TX_2_validation,1.5142118863049097
FOODS_3_055_TX_3_validation,1.2962466487935658
FOODS_3_055_WI_1_validation,0.8081123244929798
FOODS_3_055_WI_2_validation,0.5842696629213483
FOODS_3_055_WI_3_validation,2.836748182419035
FOODS_3_056_CA_1_validation,2.5991356023770935
FOODS_3_056_CA_2_validation,1.0837385197190708
FOODS_3_056_CA_3_validation,2.0788762830902217
FOODS_3_056_CA_4_validation,0.9870340356564019
FOODS_3_056_TX_1_validation,0.41707185305240413
FOODS_3_056_TX_2_validation,1.9735278227984874
FOODS_3_056_TX_3_validation,1.4311183144246353
FOODS_3_056_WI_1_validation,1.8806050783360346
FOODS_3_056_WI_2_validation,1.3263101026472177
FOODS_3_056_WI_3_validation,1.6947595894111291
FOODS_3_057_CA_1_validation,1.3524650478292863
FOODS_3_057_CA_2_validation,3.8374519494783086
FOODS_3_057_CA_3_validation,2.207455429497569
FOODS_3_057_CA_4_validation,1.0902215018908699
FOODS_3_057_TX_1_validation,1.3344138303619666
FOODS_3_057_TX_2_validation,0.8508914100486223
FOODS_3_057_TX_3_validation,0.40410588870880604
FOODS_3_057_WI_1_validation,0.542559033498078
FOODS_3_057_WI_2_validation,0.8083470620538166
FOODS_3_057_WI_3_validation,0.5413290113452188
FOODS_3_058_CA_1_validation,5.518363064008395
FOODS_3_058_CA_2_validation,3.85625
FOODS_3_058_CA_3_validation,5.413650465356773
FOODS_3_058_CA_4_validation,2.0665961945031714
FOODS_3_058_TX_1_validation,2.311647429171039
FOODS_3_058_TX_2_validation,4.975
FOODS_3_058_TX_3_validation,4.5099685204617
FOODS_3_058_WI_1_validation,2.3981385729058946
FOODS_3_058_WI_2_validation,2.5479166666666666
FOODS_3_058_WI_3_validation,1.385099685204617
FOODS_3_059_CA_1_validation,2.886547811993517
FOODS_3_059_CA_2_validation,3.995678011885467
FOODS_3_059_CA_3_validation,8.2247433819557
FOODS_3_059_CA_4_validation,0.882766072393301
FOODS_3_059_TX_1_validation,18.03781739600216
FOODS_3_059_TX_2_validation,10.440302539168018
FOODS_3_059_TX_3_validation,3.755267423014587
FOODS_3_059_WI_1_validation,1.8752941176470588
FOODS_3_059_WI_2_validation,11.91139924365208
FOODS_3_059_WI_3_validation,9.094003241491086
FOODS_3_060_CA_1_validation,3.6472361809045224
FOODS_3_060_CA_2_validation,2.220558882235529
FOODS_3_060_CA_3_validation,3.8473053892215567
FOODS_3_060_CA_4_validation,1.5809716599190284
FOODS_3_060_TX_1_validation,1.7045908183632734
FOODS_3_060_TX_2_validation,1.8053892215568863
FOODS_3_060_TX_3_validation,1.9038461538461537
FOODS_3_060_WI_1_validation,1.6820866141732282
FOODS_3_060_WI_2_validation,1.8800792864222002
FOODS_3_060_WI_3_validation,1.071356783919598
FOODS_3_061_CA_1_validation,1.2737896494156928
FOODS_3_061_CA_2_validation,1.8864774624373957
FOODS_3_061_CA_3_validation,2.7003338898163607
FOODS_3_061_CA_4_validation,1.3146911519198665
FOODS_3_061_TX_1_validation,0.8772954924874792
FOODS_3_061_TX_2_validation,1.5141903171953255
FOODS_3_061_TX_3_validation,0.9048414023372288
FOODS_3_061_WI_1_validation,1.7237061769616027
FOODS_3_061_WI_2_validation,2.0809682804674456
FOODS_3_061_WI_3_validation,1.053191489361702
FOODS_3_062_CA_1_validation,3.1439349970980848
FOODS_3_062_CA_2_validation,0.7352782279848731
FOODS_3_062_CA_3_validation,2.7385197190707724
FOODS_3_062_CA_4_validation,1.4754186925985953
FOODS_3_062_TX_1_validation,1.079416531604538
FOODS_3_062_TX_2_validation,1.7179902755267422
FOODS_3_062_TX_3_validation,0.7358184764991896
FOODS_3_062_WI_1_validation,2.5104633781763828
FOODS_3_062_WI_2_validation,0.6990815775256618
FOODS_3_062_WI_3_validation,0.9394921663965424
FOODS_3_063_CA_1_validation,5.4943273905996755
FOODS_3_063_CA_2_validation,2.649378714208536
FOODS_3_063_CA_3_validation,8.574284170718531
FOODS_3_063_CA_4_validation,2.908698001080497
FOODS_3_063_TX_1_validation,3.480280929227445
FOODS_3_063_TX_2_validation,4.904376012965964
FOODS_3_063_TX_3_validation,4.35116153430578
FOODS_3_063_WI_1_validation,3.4012875536480687
FOODS_3_063_WI_2_validation,1.4700162074554295
FOODS_3_063_WI_3_validation,2.0583468395461915
FOODS_3_064_CA_1_validation,80.99386503067484
FOODS_3_064_CA_2_validation,32.188337801608576
FOODS_3_064_CA_3_validation,53.828410689170184
FOODS_3_064_CA_4_validation,31.426951300867245
FOODS_3_064_TX_1_validation,14.013342228152101
FOODS_3_064_TX_2_validation,20.280269058295964
FOODS_3_064_TX_3_validation,34.086625086625084
FOODS_3_064_WI_1_validation,10.362948960302457
FOODS_3_064_WI_2_validation,34.55250514756349
FOODS_3_064_WI_3_validation,12.374249499666444
FOODS_3_065_CA_1_validation,3.6877363587250134
FOODS_3_065_CA_2_validation,1.8411669367909238
FOODS_3_065_CA_3_validation,3.8768233387358184
FOODS_3_065_CA_4_validation,1.4240950837385198
FOODS_3_065_TX_1_validation,1.2231226364127499
FOODS_3_065_TX_2_validation,1.8622366288492707
FOODS_3_065_TX_3_validation,1.881145326850351
FOODS_3_065_WI_1_validation,1.9141965678627144
FOODS_3_065_WI_2_validation,2.372141372141372
FOODS_3_065_WI_3_validation,2.7930848190167477
FOODS_3_066_CA_1_validation,8.654436290860573
FOODS_3_066_CA_2_validation,8.966644429619747
FOODS_3_066_CA_3_validation,12.912608405603736
FOODS_3_066_CA_4_validation,4.318212141427618
FOODS_3_066_TX_1_validation,1.8899266177451635
FOODS_3_066_TX_2_validation,3.7204803202134755
FOODS_3_066_TX_3_validation,3.2341561040693794
FOODS_3_066_WI_1_validation,4.876584389593062
FOODS_3_066_WI_2_validation,5.841823056300268
FOODS_3_066_WI_3_validation,4.159439626417612
FOODS_3_067_CA_1_validation,5.521880064829822
FOODS_3_067_CA_2_validation,2.6131820637493246
FOODS_3_067_CA_3_validation,9.787682333873581
FOODS_3_067_CA_4_validation,4.518638573743922
FOODS_3_067_TX_1_validation,3.331172339276067
FOODS_3_067_TX_2_validation,4.6974608319827125
FOODS_3_067_TX_3_validation,2.380875202593193
FOODS_3_067_WI_1_validation,1.9141004862236628
FOODS_3_067_WI_2_validation,2.194489465153971
FOODS_3_067_WI_3_validation,3.42247433819557
FOODS_3_068_CA_1_validation,1.5872501350621286
FOODS_3_068_CA_2_validation,1.1631550513236089
FOODS_3_068_CA_3_validation,1.7676931388438681
FOODS_3_068_CA_4_validation,0.807131280388979
FOODS_3_068_TX_1_validation,0.43327930848190166
FOODS_3_068_TX_2_validation,0.4970286331712588
FOODS_3_068_TX_3_validation,0.3608860075634792
FOODS_3_068_WI_1_validation,1.7689477557027227
FOODS_3_068_WI_2_validation,1.472177201512696
FOODS_3_068_WI_3_validation,1.4061907770056854
FOODS_3_069_CA_1_validation,22.580226904376012
FOODS_3_069_CA_2_validation,27.763371150729334
FOODS_3_069_CA_3_validation,36.729335494327394
FOODS_3_069_CA_4_validation,4.781739600216099
FOODS_3_069_TX_1_validation,65.5013506212858
FOODS_3_069_TX_2_validation,34.97893030794165
FOODS_3_069_TX_3_validation,36.956239870340355
FOODS_3_069_WI_1_validation,75.58076715289033
FOODS_3_069_WI_2_validation,68.9411129119395
FOODS_3_069_WI_3_validation,79.52728254997298
FOODS_3_070_CA_1_validation,53.947497949138636
FOODS_3_070_CA_2_validation,70.26415094339623
FOODS_3_070_CA_3_validation,381.16242821985236
FOODS_3_070_CA_4_validation,22.087966804979253
FOODS_3_070_TX_1_validation,222.2526661197703
FOODS_3_070_TX_2_validation,102.6794453507341
FOODS_3_070_TX_3_validation,295.1847635726795
FOODS_3_070_WI_1_validation,54.41151919866444
FOODS_3_070_WI_2_validation,868.8308580858086
FOODS_3_070_WI_3_validation,252.85477178423236
FOODS_3_071_CA_1_validation,12.416440831074977
FOODS_3_071_CA_2_validation,9.92863514719001
FOODS_3_071_CA_3_validation,11.56910569105691
FOODS_3_071_CA_4_validation,5.128274616079494
FOODS_3_071_TX_1_validation,7.26196928635953
FOODS_3_071_TX_2_validation,10.342010771992818
FOODS_3_071_TX_3_validation,7.040256175663312
FOODS_3_071_WI_1_validation,7.510388437217705
FOODS_3_071_WI_2_validation,6.695921985815603
FOODS_3_071_WI_3_validation,6.90063233965673
FOODS_3_072_CA_1_validation,1.5732009925558312
FOODS_3_072_CA_2_validation,1.7601476014760147
FOODS_3_072_CA_3_validation,2.4956949569495697
FOODS_3_072_CA_4_validation,0.8400984009840098
FOODS_3_072_TX_1_validation,2.3642691415313224
FOODS_3_072_TX_2_validation,3.671100362756953
FOODS_3_072_TX_3_validation,3.0614849187935036
FOODS_3_072_WI_1_validation,1.2841328413284132
FOODS_3_072_WI_2_validation,1.3158536585365854
FOODS_3_072_WI_3_validation,0.6100861008610086
FOODS_3_073_CA_1_validation,16.548131370328427
FOODS_3_073_CA_2_validation,2.4620611551528877
FOODS_3_073_CA_3_validation,6.600226500566252
FOODS_3_073_CA_4_validation,1.8414496036240091
FOODS_3_073_TX_1_validation,3.97281993204983
FOODS_3_073_TX_2_validation,6.695356738391846
FOODS_3_073_TX_3_validation,4.0271800679501695
FOODS_3_073_WI_1_validation,15.893544733861834
FOODS_3_073_WI_2_validation,5.177802944507361
FOODS_3_073_WI_3_validation,4.462061155152888
FOODS_3_074_CA_1_validation,3.6094570928196146
FOODS_3_074_CA_2_validation,3.359894921190893
FOODS_3_074_CA_3_validation,4.654991243432574
FOODS_3_074_CA_4_validation,2.245183887915937
FOODS_3_074_TX_1_validation,1.4063047285464099
FOODS_3_074_TX_2_validation,2.330722367275892
FOODS_3_074_TX_3_validation,1.915061295971979
FOODS_3_074_WI_1_validation,2.6987740805604203
FOODS_3_074_WI_2_validation,1.361646234676007
FOODS_3_074_WI_3_validation,1.361646234676007
FOODS_3_075_CA_1_validation,2.159090909090909
FOODS_3_075_CA_2_validation,1.5654923215898826
FOODS_3_075_CA_3_validation,2.8877917414721725
FOODS_3_075_CA_4_validation,0.993676603432701
FOODS_3_075_TX_1_validation,0.5069508804448564
FOODS_3_075_TX_2_validation,0.6845454545454546
FOODS_3_075_TX_3_validation,0.43100189035916825
FOODS_3_075_WI_1_validation,2.3287292817679557
FOODS_3_075_WI_2_validation,4.62962962962963
FOODS_3_075_WI_3_validation,1.4473924977127173
FOODS_3_076_CA_1_validation,15.42247433819557
FOODS_3_076_CA_2_validation,6.498529411764705
FOODS_3_076_CA_3_validation,13.524581307401405
FOODS_3_076_CA_4_validation,5.019989195029714
FOODS_3_076_TX_1_validation,14.862628447809627
FOODS_3_076_TX_2_validation,14.586709886547812
FOODS_3_076_TX_3_validation,13.364667747163695
FOODS_3_076_WI_1_validation,4.548361934477379
FOODS_3_076_WI_2_validation,11.898395721925134
FOODS_3_076_WI_3_validation,9.589411129119394
FOODS_3_077_CA_1_validation,22.464601769911503
FOODS_3_077_CA_2_validation,9.236725663716815
FOODS_3_077_CA_3_validation,11.964601769911505
FOODS_3_077_CA_4_validation,7.376106194690266
FOODS_3_077_TX_1_validation,20.3141592920354
FOODS_3_077_TX_2_validation,27.329646017699115
FOODS_3_077_TX_3_validation,15.946492271105827
FOODS_3_077_WI_1_validation,16.960176991150444
FOODS_3_077_WI_2_validation,24.02433628318584
FOODS_3_077_WI_3_validation,9.765486725663717
FOODS_3_078_CA_1_validation,1.9276066990815774
FOODS_3_078_CA_2_validation,0.9925857275254866
FOODS_3_078_CA_3_validation,2.588870880605078
FOODS_3_078_CA_4_validation,1.2611036339165544
FOODS_3_078_TX_1_validation,0.6083198271204754
FOODS_3_078_TX_2_validation,0.7428417071853053
FOODS_3_078_TX_3_validation,1.0713128038897892
FOODS_3_078_WI_1_validation,1.2266666666666666
FOODS_3_078_WI_2_validation,0.8146947595894112
FOODS_3_078_WI_3_validation,1.100942126514132
FOODS_3_079_CA_1_validation,13.01242571582928
FOODS_3_079_CA_2_validation,3.155759870200108
FOODS_3_079_CA_3_validation,11.746623446785522
FOODS_3_079_CA_4_validation,5.181179015684154
FOODS_3_079_TX_1_validation,7.564559697460832
FOODS_3_079_TX_2_validation,26.02768729641694
FOODS_3_079_TX_3_validation,8.780659103187466
FOODS_3_079_WI_1_validation,4.0515743756786105
FOODS_3_079_WI_2_validation,5.351082504388532
FOODS_3_079_WI_3_validation,6.096268253109789
FOODS_3_080_CA_1_validation,82.40140464613722
FOODS_3_080_CA_2_validation,42.872501350621285
FOODS_3_080_CA_3_validation,51.47055645596975
FOODS_3_080_CA_4_validation,22.220421393841168
FOODS_3_080_TX_1_validation,23.12641815235008
FOODS_3_080_TX_2_validation,61.20745542949757
FOODS_3_080_TX_3_validation,40.44732576985413
FOODS_3_080_WI_1_validation,42.668287412209615
FOODS_3_080_WI_2_validation,15.629929767693138
FOODS_3_080_WI_3_validation,34.7493246893571
FOODS_3_081_CA_1_validation,1.4921663965424095
FOODS_3_081_CA_2_validation,1.9708265802269043
FOODS_3_081_CA_3_validation,6.720151269584009
FOODS_3_081_CA_4_validation,0.614877024595081
FOODS_3_081_TX_1_validation,1.44462452728255
FOODS_3_081_TX_2_validation,1.9092382495948137
FOODS_3_081_TX_3_validation,1.2506753106428958
FOODS_3_081_WI_1_validation,1.050783360345759
FOODS_3_081_WI_2_validation,0.9076175040518638
FOODS_3_081_WI_3_validation,1.3970826580226905
FOODS_3_082_CA_1_validation,5.098972417522986
FOODS_3_082_CA_2_validation,2.9562398703403567
FOODS_3_082_CA_3_validation,8.654781199351701
FOODS_3_082_CA_4_validation,4.177741761210156
FOODS_3_082_TX_1_validation,1.1874662344678553
FOODS_3_082_TX_2_validation,2.4008643976229065
FOODS_3_082_TX_3_validation,1.6126418152350082
FOODS_3_082_WI_1_validation,2.812889812889813
FOODS_3_082_WI_2_validation,1.9735278227984874
FOODS_3_082_WI_3_validation,5.186925985953539
FOODS_3_083_CA_1_validation,3.118314424635332
FOODS_3_083_CA_2_validation,1.7920043219881145
FOODS_3_083_CA_3_validation,5.91139924365208
FOODS_3_083_CA_4_validation,1.946515397082658
FOODS_3_083_TX_1_validation,3.5921123716909777
FOODS_3_083_TX_2_validation,4.149648838465694
FOODS_3_083_TX_3_validation,1.9967585089141004
FOODS_3_083_WI_1_validation,2.08860075634792
FOODS_3_083_WI_2_validation,6.5559157212317665
FOODS_3_083_WI_3_validation,6.799567801188546
FOODS_3_084_CA_1_validation,2.79136690647482
FOODS_3_084_CA_2_validation,1.246783625730994
FOODS_3_084_CA_3_validation,4.545243619489559
FOODS_3_084_CA_4_validation,0.7705112960760999
FOODS_3_084_TX_1_validation,4.2663495838287755
FOODS_3_084_TX_2_validation,5.015204678362573
FOODS_3_084_TX_3_validation,4.702923976608187
FOODS_3_084_WI_1_validation,2.4625445897740783
FOODS_3_084_WI_2_validation,14.733178654292344
FOODS_3_084_WI_3_validation,4.748201438848921
FOODS_3_085_CA_1_validation,2.353470437017995
FOODS_3_085_CA_2_validation,1.6235489220563848
FOODS_3_085_CA_3_validation,3.282776349614396
FOODS_3_085_CA_4_validation,0.6963087248322147
FOODS_3_085_TX_1_validation,2.3929961089494163
FOODS_3_085_TX_2_validation,1.6915167095115682
FOODS_3_085_TX_3_validation,1.1953727506426735
FOODS_3_085_WI_1_validation,1.2477302204928664
FOODS_3_085_WI_2_validation,1.062982005141388
FOODS_3_085_WI_3_validation,1.8640132669983416
FOODS_3_086_CA_1_validation,45.910318746623446
FOODS_3_086_CA_2_validation,9.043699927166788
FOODS_3_086_CA_3_validation,84.92922744462453
FOODS_3_086_CA_4_validation,10.059427336574824
FOODS_3_086_TX_1_validation,49.73797947055645
FOODS_3_086_TX_2_validation,43.50729335494327
FOODS_3_086_TX_3_validation,63.80605078336035
FOODS_3_086_WI_1_validation,1.3733905579399142
FOODS_3_086_WI_2_validation,21.377093462992978
FOODS_3_086_WI_3_validation,128.1626148028093
FOODS_3_087_CA_1_validation,15.721964782205745
FOODS_3_087_CA_2_validation,7.468283582089552
FOODS_3_087_CA_3_validation,30.51714550509731
FOODS_3_087_CA_4_validation,3.6169014084507043
FOODS_3_087_TX_1_validation,10.400370713623726
FOODS_3_087_TX_2_validation,15.802238805970148
FOODS_3_087_TX_3_validation,8.05746061167748
FOODS_3_087_WI_1_validation,3.519589552238806
FOODS_3_087_WI_2_validation,5.174440298507463
FOODS_3_087_WI_3_validation,6.486940298507463
FOODS_3_088_CA_1_validation,1.0372750642673523
FOODS_3_088_CA_2_validation,1.404884318766067
FOODS_3_088_CA_3_validation,1.4974293059125965
FOODS_3_088_CA_4_validation,1.1843876177658144
FOODS_3_088_TX_1_validation,0.26358695652173914
FOODS_3_088_TX_2_validation,0.16452442159383032
FOODS_3_088_TX_3_validation,0.22826086956521738
FOODS_3_088_WI_1_validation,1.7706666666666666
FOODS_3_088_WI_2_validation,0.35989717223650386
FOODS_3_088_WI_3_validation,0.6666666666666666
FOODS_3_089_CA_1_validation,6.210156672069152
FOODS_3_089_CA_2_validation,6.725013506212858
FOODS_3_089_CA_3_validation,16.273365748244192
FOODS_3_089_CA_4_validation,3.4116693679092385
FOODS_3_089_TX_1_validation,7.214478660183684
FOODS_3_089_TX_2_validation,6.630470016207456
FOODS_3_089_TX_3_validation,4.245659163987138
FOODS_3_089_WI_1_validation,9.90977849810913
FOODS_3_089_WI_2_validation,16.605618584548893
FOODS_3_089_WI_3_validation,12.035656401944895
FOODS_3_090_CA_1_validation,1853.3970826580228
FOODS_3_090_CA_2_validation,440.9378714208536
FOODS_3_090_CA_3_validation,5061.805510534846
FOODS_3_090_CA_4_validation,278.90761750405187
FOODS_3_090_TX_1_validation,1171.767693138844
FOODS_3_090_TX_2_validation,1598.8033495407888
FOODS_3_090_TX_3_validation,1597.0145867098865
FOODS_3_090_WI_1_validation,248.18638573743922
FOODS_3_090_WI_2_validation,165.97352782279847
FOODS_3_090_WI_3_validation,1684.2512155591571
FOODS_3_091_CA_1_validation,2.4073473797947056
FOODS_3_091_CA_2_validation,2.460291734197731
FOODS_3_091_CA_3_validation,3.9070772555375473
FOODS_3_091_CA_4_validation,1.1977309562398704
FOODS_3_091_TX_1_validation,0.7385197190707725
FOODS_3_091_TX_2_validation,0.6607239330091842
FOODS_3_091_TX_3_validation,0.7752566180443003
FOODS_3_091_WI_1_validation,0.9680094786729858
FOODS_3_091_WI_2_validation,0.8176100628930818
FOODS_3_091_WI_3_validation,0.6279977691020636
FOODS_3_092_CA_1_validation,7.898973527822799
FOODS_3_092_CA_2_validation,1.6736990154711673
FOODS_3_092_CA_3_validation,3.582387898433279
FOODS_3_092_CA_4_validation,2.748244192328471
FOODS_3_092_TX_1_validation,3.037817396002161
FOODS_3_092_TX_2_validation,4.192868719611021
FOODS_3_092_TX_3_validation,1.66883963494133
FOODS_3_092_WI_1_validation,8.249054565099947
FOODS_3_092_WI_2_validation,9.418152350081037
FOODS_3_092_WI_3_validation,6.7558076715289035
FOODS_3_093_CA_1_validation,1.937331172339276
FOODS_3_093_CA_2_validation,0.46461372231226367
FOODS_3_093_CA_3_validation,10.60777957860616
FOODS_3_093_CA_4_validation,0.7984873041599135
FOODS_3_093_TX_1_validation,26.228525121555915
FOODS_3_093_TX_2_validation,14.663425175580768
FOODS_3_093_TX_3_validation,5.292274446245273
FOODS_3_093_WI_1_validation,0.8407843137254902
FOODS_3_093_WI_2_validation,9.76458476321208
FOODS_3_093_WI_3_validation,9.62668827660724
FOODS_3_094_CA_1_validation,2.6853088480801337
FOODS_3_094_CA_2_validation,2.9474123539232053
FOODS_3_094_CA_3_validation,3.813856427378965
FOODS_3_094_CA_4_validation,0.9958018471872376
FOODS_3_094_TX_1_validation,3.683459277917716
FOODS_3_094_TX_2_validation,3.44080604534005
FOODS_3_094_TX_3_validation,2.027707808564232
FOODS_3_094_WI_1_validation,3.380634390651085
FOODS_3_094_WI_2_validation,4.222036727879799
FOODS_3_094_WI_3_validation,2.9924874791318863
FOODS_3_095_CA_1_validation,1.3895191788222583
FOODS_3_095_CA_2_validation,2.046461372231226
FOODS_3_095_CA_3_validation,1.6801728795245814
FOODS_3_095_CA_4_validation,0.47974068071312803
FOODS_3_095_TX_1_validation,2.4554294975688817
FOODS_3_095_TX_2_validation,0.8141545110750945
FOODS_3_095_TX_3_validation,0.9367909238249594
FOODS_3_095_WI_1_validation,0.4073473797947056
FOODS_3_095_WI_2_validation,0.43868179362506754
FOODS_3_095_WI_3_validation,0.7423014586709886
FOODS_3_096_CA_1_validation,3.4975688816855754
FOODS_3_096_CA_2_validation,1.8611561318206375
FOODS_3_096_CA_3_validation,4.102647217720151
FOODS_3_096_CA_4_validation,1.8028092922744463
FOODS_3_096_TX_1_validation,1.7174500270124258
