id,weights
FOODS_2_257_TX_1_validation,1.0405049945320262e-05
FOODS_2_257_TX_2_validation,9.337865335543825e-06
FOODS_2_257_TX_3_validation,7.47029226843506e-06
FOODS_2_257_WI_1_validation,4.6155734372830905e-05
FOODS_2_257_WI_2_validation,4.535534591549857e-05
FOODS_2_257_WI_3_validation,2.2410876805305177e-05
FOODS_2_258_CA_1_validation,1.0309003330440382e-05
FOODS_2_258_CA_2_validation,1.2027170552180445e-05
FOODS_2_258_CA_3_validation,1.7181672217400634e-05
FOODS_2_258_CA_4_validation,1.1168086941310414e-05
FOODS_2_258_TX_1_validation,0.0
FOODS_2_258_TX_2_validation,1.0309003330440382e-05
FOODS_2_258_TX_3_validation,1.3745337773920509e-05
FOODS_2_258_WI_1_validation,1.8440950056936835e-05
FOODS_2_258_WI_2_validation,1.8440950056936835e-05
FOODS_2_258_WI_3_validation,6.146983352312276e-06
FOODS_2_259_CA_1_validation,0.0
FOODS_2_259_CA_2_validation,1.4687128192048218e-05
FOODS_2_259_CA_3_validation,1.1749702553638574e-05
FOODS_2_259_CA_4_validation,6.853993156289167e-06
FOODS_2_259_TX_1_validation,2.5132197560235094e-06
FOODS_2_259_TX_2_validation,5.864179430721522e-06
FOODS_2_259_TX_3_validation,5.864179430721522e-06
FOODS_2_259_WI_1_validation,1.56662700715181e-05
FOODS_2_259_WI_2_validation,9.79141879469881e-06
FOODS_2_259_WI_3_validation,6.853993156289167e-06
FOODS_2_260_CA_1_validation,1.2005826859984917e-05
FOODS_2_260_CA_2_validation,2.2010682576639014e-05
FOODS_2_260_CA_3_validation,1.2005826859984917e-05
FOODS_2_260_CA_4_validation,1.667475952775683e-05
FOODS_2_260_TX_1_validation,1.6007769146646555e-05
FOODS_2_260_TX_2_validation,0.0
FOODS_2_260_TX_3_validation,1.2005826859984917e-05
FOODS_2_260_WI_1_validation,3.0681557531072565e-05
FOODS_2_260_WI_2_validation,3.0681557531072565e-05
FOODS_2_260_WI_3_validation,1.2005826859984917e-05
FOODS_2_261_CA_1_validation,4.2687384391057483e-05
FOODS_2_261_CA_2_validation,3.4683499817734204e-05
FOODS_2_261_CA_3_validation,3.4683499817734204e-05
FOODS_2_261_CA_4_validation,1.867573067108765e-05
FOODS_2_261_TX_1_validation,0.0
FOODS_2_261_TX_2_validation,3.16313518337736e-05
FOODS_2_261_TX_3_validation,3.953918979221699e-05
FOODS_2_261_WI_1_validation,4.2687384391057483e-05
FOODS_2_261_WI_2_validation,6.403107658658622e-05
FOODS_2_261_WI_3_validation,5.3359230488821854e-06
FOODS_2_262_CA_1_validation,1.494058453687012e-05
FOODS_2_262_CA_2_validation,2.454524602485805e-05
FOODS_2_262_CA_3_validation,2.1343692195528742e-05
FOODS_2_262_CA_4_validation,3.2549130598181334e-05
FOODS_2_262_TX_1_validation,4.268738439105748e-06
FOODS_2_262_TX_2_validation,8.537476878211497e-06
FOODS_2_262_TX_3_validation,2.134369219552874e-06
FOODS_2_262_WI_1_validation,4.962408435460432e-05
FOODS_2_262_WI_2_validation,2.0276507585752303e-05
FOODS_2_262_WI_3_validation,2.5078838329746272e-05
FOODS_2_263_CA_1_validation,1.5559551610540456e-05
FOODS_2_263_CA_2_validation,5.53228501708105e-05
FOODS_2_263_CA_3_validation,8.989963152756707e-05
FOODS_2_263_CA_4_validation,4.840749389945918e-05
FOODS_2_263_TX_1_validation,2.053263189209865e-05
FOODS_2_263_TX_2_validation,1.7373765447160396e-05
FOODS_2_263_TX_3_validation,2.053263189209865e-05
FOODS_2_263_WI_1_validation,5.1865172035134835e-05
FOODS_2_263_WI_2_validation,2.4203746949729596e-05
FOODS_2_263_WI_3_validation,0.0
FOODS_2_264_CA_1_validation,4.024886755771832e-05
FOODS_2_264_CA_2_validation,1.2710168702437366e-05
FOODS_2_264_CA_3_validation,3.2834602481296526e-05
FOODS_2_264_CA_4_validation,3.177542175609341e-05
FOODS_2_264_TX_1_validation,9.540630411401346e-06
FOODS_2_264_TX_2_validation,1.4828530152843593e-05
FOODS_2_264_TX_3_validation,0.0
FOODS_2_264_WI_1_validation,3.8130506107312095e-05
FOODS_2_264_WI_2_validation,2.1183614504062273e-05
FOODS_2_264_WI_3_validation,9.532626526828025e-06
FOODS_2_265_CA_1_validation,1.4044149464657906e-05
FOODS_2_265_CA_2_validation,2.0063070663797012e-05
FOODS_2_265_CA_3_validation,1.4044149464657908e-05
FOODS_2_265_CA_4_validation,1.8056763597417313e-05
FOODS_2_265_TX_1_validation,3.0094605995695522e-06
FOODS_2_265_TX_2_validation,1.2037842398278207e-05
FOODS_2_265_TX_3_validation,1.2037842398278207e-05
FOODS_2_265_WI_1_validation,2.3072531263366573e-05
FOODS_2_265_WI_2_validation,2.5078838329746266e-05
FOODS_2_265_WI_3_validation,1.0031535331898506e-05
FOODS_2_266_CA_1_validation,0.00015944805254669746
FOODS_2_266_CA_2_validation,0.00015468840918709455
FOODS_2_266_CA_3_validation,0.00011899108399007274
FOODS_2_266_CA_4_validation,6.66350070344407e-05
FOODS_2_266_TX_1_validation,3.331750351722037e-05
FOODS_2_266_TX_2_validation,0.00011185161895066834
FOODS_2_266_TX_3_validation,4.521661191622763e-05
FOODS_2_266_WI_1_validation,6.425518535463926e-05
FOODS_2_266_WI_2_validation,0.00027129967149736576
FOODS_2_266_WI_3_validation,0.00031651628341359346
FOODS_2_267_CA_1_validation,3.153530521889371e-05
FOODS_2_267_CA_2_validation,3.3112070479838394e-05
FOODS_2_267_CA_3_validation,2.0497948392280914e-05
FOODS_2_267_CA_4_validation,1.2614122087557483e-05
FOODS_2_267_TX_1_validation,1.2998308547077002e-05
FOODS_2_267_TX_2_validation,8.964350722122071e-06
FOODS_2_267_TX_3_validation,1.6135831299819726e-05
FOODS_2_267_WI_1_validation,2.6279421015744755e-05
FOODS_2_267_WI_2_validation,2.3651478914170285e-05
FOODS_2_267_WI_3_validation,1.0511768406297902e-05
FOODS_2_268_CA_1_validation,1.1034688865088356e-05
FOODS_2_268_CA_2_validation,1.7053610064227462e-05
FOODS_2_268_CA_3_validation,9.028381798708658e-06
FOODS_2_268_CA_4_validation,9.028381798708655e-06
FOODS_2_268_TX_1_validation,3.0094605995695522e-06
FOODS_2_268_TX_2_validation,2.0063070663797018e-06
FOODS_2_268_TX_3_validation,1.0031535331898505e-05
FOODS_2_268_WI_1_validation,7.022074732328954e-06
FOODS_2_268_WI_2_validation,1.3040995931468058e-05
FOODS_2_268_WI_3_validation,7.022074732328956e-06
FOODS_2_269_CA_1_validation,7.336894192213005e-06
FOODS_2_269_CA_2_validation,1.0671846097764371e-05
FOODS_2_269_CA_3_validation,4.001942286661639e-06
FOODS_2_269_CA_4_validation,6.002913429992458e-06
FOODS_2_269_TX_1_validation,1.2005826859984917e-05
FOODS_2_269_TX_2_validation,7.336894192213005e-06
FOODS_2_269_TX_3_validation,1.0671846097764371e-05
FOODS_2_269_WI_1_validation,1.6007769146646555e-05
FOODS_2_269_WI_2_validation,8.003884573323277e-06
FOODS_2_269_WI_3_validation,1.2005826859984917e-05
FOODS_2_270_CA_1_validation,1.3126370700250177e-05
FOODS_2_270_CA_2_validation,2.4502558640467e-05
FOODS_2_270_CA_3_validation,9.626005180183462e-06
FOODS_2_270_CA_4_validation,2.100219312040028e-05
FOODS_2_270_TX_1_validation,6.125639660116748e-06
FOODS_2_270_TX_2_validation,0.0
FOODS_2_270_TX_3_validation,3.5003655200667134e-06
FOODS_2_270_WI_1_validation,3.6753837960700495e-05
FOODS_2_270_WI_2_validation,1.575164484030021e-05
FOODS_2_270_WI_3_validation,1.3126370700250177e-05
FOODS_2_271_CA_1_validation,6.151785683056272e-05
FOODS_2_271_CA_2_validation,3.222363929219952e-05
FOODS_2_271_CA_3_validation,3.8082482799872156e-05
FOODS_2_271_CA_4_validation,1.757653052301792e-05
FOODS_2_271_TX_1_validation,2.92942175383632e-06
FOODS_2_271_TX_2_validation,1.171768701534528e-05
FOODS_2_271_TX_3_validation,1.757653052301792e-05
FOODS_2_271_WI_1_validation,4.9800169815217434e-05
FOODS_2_271_WI_2_validation,2.6364795784526884e-05
FOODS_2_271_WI_3_validation,1.171768701534528e-05
FOODS_2_272_CA_1_validation,1.6541361451534776e-05
FOODS_2_272_CA_2_validation,2.187728450041696e-05
FOODS_2_272_CA_3_validation,1.5474176841758337e-05
FOODS_2_272_CA_4_validation,6.4031076586586225e-06
FOODS_2_272_TX_1_validation,6.485814465916299e-06
FOODS_2_272_TX_2_validation,2.8936710694088092e-05
FOODS_2_272_TX_3_validation,2.694107547380615e-05
FOODS_2_272_WI_1_validation,4.390397484620263e-05
FOODS_2_272_WI_2_validation,0.00011973811321691623
FOODS_2_272_WI_3_validation,5.388215094761232e-05
FOODS_2_273_CA_1_validation,1.5340778765536282e-05
FOODS_2_273_CA_2_validation,0.0
FOODS_2_273_CA_3_validation,1.6007769146646555e-05
FOODS_2_273_CA_4_validation,1.0671846097764371e-05
FOODS_2_273_TX_1_validation,1.3339807622205464e-06
FOODS_2_273_TX_2_validation,6.669903811102732e-07
FOODS_2_273_TX_3_validation,5.3359230488821854e-06
FOODS_2_273_WI_1_validation,1.8008740289977374e-05
FOODS_2_273_WI_2_validation,1.2005826859984917e-05
FOODS_2_273_WI_3_validation,1.3339807622205463e-05
FOODS_2_274_CA_1_validation,5.7729351465856346e-05
FOODS_2_274_CA_2_validation,8.007619719457497e-05
FOODS_2_274_CA_3_validation,0.00015642792010103017
FOODS_2_274_CA_4_validation,9.683633149111393e-05
FOODS_2_274_TX_1_validation,7.635172290645518e-05
FOODS_2_274_TX_2_validation,6.145382575397612e-05
FOODS_2_274_TX_3_validation,8.193843433863483e-05
FOODS_2_274_WI_1_validation,0.00012104541436389236
FOODS_2_274_WI_2_validation,0.00020670832299064706
FOODS_2_274_WI_3_validation,0.00011918317721983249
FOODS_2_275_CA_1_validation,1.9849633741841725e-05
FOODS_2_275_CA_2_validation,2.845114169663981e-05
FOODS_2_275_CA_3_validation,2.646617832245564e-06
FOODS_2_275_CA_4_validation,2.8451141696639806e-05
FOODS_2_275_TX_1_validation,4.268738439105748e-06
FOODS_2_275_TX_2_validation,1.760854606131121e-05
FOODS_2_275_TX_3_validation,1.3873399927093682e-05
FOODS_2_275_WI_1_validation,1.521805253541199e-05
FOODS_2_275_WI_2_validation,2.6466178322455635e-05
FOODS_2_275_WI_3_validation,2.3819560490210075e-05
FOODS_2_276_CA_1_validation,0.0002956314806002686
FOODS_2_276_CA_2_validation,6.752077026055516e-05
FOODS_2_276_CA_3_validation,0.000224460938974278
FOODS_2_276_CA_4_validation,7.025809878463172e-05
FOODS_2_276_TX_1_validation,7.393988568836046e-05
FOODS_2_276_TX_2_validation,0.00015265008658242157
FOODS_2_276_TX_3_validation,0.00013515893082818574
FOODS_2_276_WI_1_validation,7.208298446734943e-05
FOODS_2_276_WI_2_validation,0.00018248856827177075
FOODS_2_276_WI_3_validation,0.00015237795450692853
FOODS_2_277_CA_1_validation,1.1269469479239174e-05
FOODS_2_277_CA_2_validation,1.0927970404110717e-05
FOODS_2_277_CA_3_validation,1.1952467629496098e-05
FOODS_2_277_CA_4_validation,1.3659963005138395e-06
FOODS_2_277_TX_1_validation,2.731992601027679e-06
FOODS_2_277_TX_2_validation,7.854478727954578e-06
FOODS_2_277_TX_3_validation,1.3659963005138395e-06
FOODS_2_277_WI_1_validation,6.488482427440737e-06
FOODS_2_277_WI_2_validation,5.703034554645282e-05
FOODS_2_277_WI_3_validation,3.4149907512845988e-06
FOODS_2_278_CA_1_validation,1.267281724109519e-05
FOODS_2_278_CA_2_validation,4.2687384391057483e-05
FOODS_2_278_CA_3_validation,1.667475952775683e-05
FOODS_2_278_CA_4_validation,2.067670181441847e-05
FOODS_2_278_TX_1_validation,4.61290547575865e-06
FOODS_2_278_TX_2_validation,6.5898649653694996e-06
FOODS_2_278_TX_3_validation,1.0543783944591198e-05
FOODS_2_278_WI_1_validation,2.534563448219038e-05
FOODS_2_278_WI_2_validation,2.067670181441847e-05
FOODS_2_278_WI_3_validation,2.067670181441847e-05
FOODS_2_279_CA_1_validation,2.042057750807212e-05
FOODS_2_279_CA_2_validation,1.550886034157607e-05
FOODS_2_279_CA_3_validation,2.7071805588503768e-05
FOODS_2_279_CA_4_validation,2.1847936923648107e-05
FOODS_2_279_TX_1_validation,1.3838716427275945e-05
FOODS_2_279_TX_2_validation,3.294932482684749e-05
FOODS_2_279_TX_3_validation,4.019817628875393e-05
FOODS_2_279_WI_1_validation,2.718385997253029e-05
FOODS_2_279_WI_2_validation,2.9352912691900897e-05
FOODS_2_279_WI_3_validation,1.8251524788701514e-05
FOODS_2_280_CA_1_validation,3.9189686832515206e-05
FOODS_2_280_CA_2_validation,2.9657060305687182e-05
FOODS_2_280_CA_3_validation,2.2242795229265388e-05
FOODS_2_280_CA_4_validation,2.33019759544685e-05
FOODS_2_280_TX_1_validation,4.2367229008124555e-06
FOODS_2_280_TX_2_validation,4.2367229008124555e-06
FOODS_2_280_TX_3_validation,7.414265076421796e-06
FOODS_2_280_WI_1_validation,3.07162410308903e-05
FOODS_2_280_WI_2_validation,2.33019759544685e-05
FOODS_2_280_WI_3_validation,1.0591807252031137e-05
FOODS_2_281_CA_1_validation,2.1290332965039923e-05
FOODS_2_281_CA_2_validation,2.9806466151055895e-05
FOODS_2_281_CA_3_validation,4.258066593007984e-06
FOODS_2_281_CA_4_validation,2.3419366261543915e-05
FOODS_2_281_TX_1_validation,6.3870998895119765e-06
FOODS_2_281_TX_2_validation,8.516133186015969e-06
FOODS_2_281_TX_3_validation,1.2774199779023955e-05
FOODS_2_281_WI_1_validation,1.7032266372031937e-05
FOODS_2_281_WI_2_validation,1.9161299668535932e-05
FOODS_2_281_WI_3_validation,8.516133186015969e-06
FOODS_2_282_CA_1_validation,6.45433251992789e-05
FOODS_2_282_CA_2_validation,9.681498779891841e-05
FOODS_2_282_CA_3_validation,5.3786104332732425e-05
FOODS_2_282_CA_4_validation,2.6893052166366213e-05
FOODS_2_282_TX_1_validation,5.3786104332732425e-05
FOODS_2_282_TX_2_validation,5.3786104332732425e-05
FOODS_2_282_TX_3_validation,3.047879245521504e-05
FOODS_2_282_WI_1_validation,0.00022410876805305184
FOODS_2_282_WI_2_validation,0.0006328831609818181
FOODS_2_282_WI_3_validation,0.0001290866503985579
FOODS_2_283_CA_1_validation,2.092749019771593e-05
FOODS_2_283_CA_2_validation,1.3820040696604859e-05
FOODS_2_283_CA_3_validation,1.6978907141543112e-05
FOODS_2_283_CA_4_validation,9.081741029197478e-06
FOODS_2_283_TX_1_validation,6.339076582072037e-06
FOODS_2_283_TX_2_validation,5.634734739619588e-06
FOODS_2_283_TX_3_validation,8.452102109429383e-06
FOODS_2_283_WI_1_validation,2.132234850333321e-05
FOODS_2_283_WI_2_validation,1.6189190530308548e-05
FOODS_2_283_WI_3_validation,1.0661174251666605e-05
FOODS_2_284_CA_1_validation,5.2718919722956e-06
FOODS_2_284_CA_2_validation,3.9539189792217e-06
FOODS_2_284_CA_3_validation,1.8451621903034597e-05
FOODS_2_284_CA_4_validation,8.566824454980349e-06
FOODS_2_284_TX_1_validation,4.61290547575865e-06
FOODS_2_284_TX_2_validation,6.589864965369499e-06
FOODS_2_284_TX_3_validation,3.2949324826847498e-06
FOODS_2_284_WI_1_validation,3.9539189792217e-06
FOODS_2_284_WI_2_validation,1.8451621903034597e-05
FOODS_2_284_WI_3_validation,8.566824454980349e-06
FOODS_2_285_CA_1_validation,2.654621716818887e-05
FOODS_2_285_CA_2_validation,0.0001391021779613097
FOODS_2_285_CA_3_validation,0.00010937041473293817
FOODS_2_285_CA_4_validation,1.9113276361095983e-05
FOODS_2_285_TX_1_validation,5.521613170983285e-05
FOODS_2_285_TX_2_validation,6.052537514347063e-05
FOODS_2_285_TX_3_validation,8.600974362493192e-05
FOODS_2_285_WI_1_validation,2.760806585491642e-05
FOODS_2_285_WI_2_validation,0.00038014182984846454
FOODS_2_285_WI_3_validation,4.672134221601241e-05
FOODS_2_286_CA_1_validation,1.2224599704989085e-05
FOODS_2_286_CA_2_validation,2.571381317256324e-05
FOODS_2_286_CA_3_validation,1.8547668517914475e-05
FOODS_2_286_CA_4_validation,9.695372179818932e-06
FOODS_2_286_TX_1_validation,3.456610951065879e-05
FOODS_2_286_TX_2_validation,1.0116910100680623e-05
FOODS_2_286_TX_3_validation,3.667379911496725e-05
FOODS_2_286_WI_1_validation,1.686151683446771e-05
FOODS_2_286_WI_2_validation,6.786760525873252e-05
FOODS_2_286_WI_3_validation,1.095998594240401e-05
FOODS_2_287_CA_1_validation,0.0
FOODS_2_287_CA_2_validation,1.6007769146646556e-06
FOODS_2_287_CA_3_validation,3.2015538293293113e-06
FOODS_2_287_CA_4_validation,0.0
FOODS_2_287_TX_1_validation,0.0
FOODS_2_287_TX_2_validation,0.0
FOODS_2_287_TX_3_validation,0.0
FOODS_2_287_WI_1_validation,0.0
FOODS_2_287_WI_2_validation,0.0
FOODS_2_287_WI_3_validation,0.0
FOODS_2_288_CA_1_validation,2.4011653719969834e-05
FOODS_2_288_CA_2_validation,1.7341749908867102e-05
FOODS_2_288_CA_3_validation,2.2010682576639014e-05
FOODS_2_288_CA_4_validation,2.73466056255212e-05
FOODS_2_288_TX_1_validation,5.3359230488821854e-06
FOODS_2_288_TX_2_validation,1.267281724109519e-05
FOODS_2_288_TX_3_validation,8.670874954433551e-06
FOODS_2_288_WI_1_validation,5.736117277548349e-05
FOODS_2_288_WI_2_validation,2.73466056255212e-05
FOODS_2_288_WI_3_validation,2.2010682576639014e-05
FOODS_2_289_CA_1_validation,1.8008740289977374e-05
FOODS_2_289_CA_2_validation,4.202039400994721e-05
FOODS_2_289_CA_3_validation,5.46932112510424e-05
FOODS_2_289_CA_4_validation,1.667475952775683e-05
FOODS_2_289_TX_1_validation,1.3838716427275945e-05
FOODS_2_289_TX_2_validation,1.713364890996069e-05
FOODS_2_289_TX_3_validation,2.701844635801494e-05
FOODS_2_289_WI_1_validation,5.335923048882185e-05
FOODS_2_289_WI_2_validation,5.736117277548349e-05
FOODS_2_289_WI_3_validation,8.270680725767388e-05
FOODS_2_290_CA_1_validation,1.467378838442601e-05
FOODS_2_290_CA_2_validation,2.534563448219038e-05
FOODS_2_290_CA_3_validation,2.2677672957749286e-05
FOODS_2_290_CA_4_validation,1.0671846097764371e-05
FOODS_2_290_TX_1_validation,2.0393897892827716e-05
FOODS_2_290_TX_2_validation,2.694907935837947e-05
FOODS_2_290_TX_3_validation,2.6949079358379476e-05
FOODS_2_290_WI_1_validation,4.202039400994721e-05
FOODS_2_290_WI_2_validation,4.869029782104994e-05
FOODS_2_290_WI_3_validation,2.6012624863300653e-05
FOODS_2_291_CA_1_validation,6.145382575397612e-05
FOODS_2_291_CA_2_validation,3.7244742881197656e-05
FOODS_2_291_CA_3_validation,7.635172290645517e-05
FOODS_2_291_CA_4_validation,4.469369145743719e-05
FOODS_2_291_TX_1_validation,8.193843433863486e-05
FOODS_2_291_TX_2_validation,2.607132001683836e-05
FOODS_2_291_TX_3_validation,0.00012290765150795225
FOODS_2_291_WI_1_validation,0.00016387686867726974
FOODS_2_291_WI_2_validation,0.0002923712316174017
FOODS_2_291_WI_3_validation,0.00020857056013470684
FOODS_2_292_CA_1_validation,0.0
FOODS_2_292_CA_2_validation,0.0
FOODS_2_292_CA_3_validation,0.0
FOODS_2_292_CA_4_validation,0.0
FOODS_2_292_TX_1_validation,0.0
FOODS_2_292_TX_2_validation,0.0
FOODS_2_292_TX_3_validation,0.0
FOODS_2_292_WI_1_validation,0.0
FOODS_2_292_WI_2_validation,0.0
FOODS_2_292_WI_3_validation,0.0
FOODS_2_293_CA_1_validation,0.00021842067408294337
FOODS_2_293_CA_2_validation,0.00011033621680478586
FOODS_2_293_CA_3_validation,0.00016325256568055049
FOODS_2_293_CA_4_validation,9.23221405917596e-05
FOODS_2_293_TX_1_validation,3.416057935894375e-05
FOODS_2_293_TX_2_validation,5.072328450267404e-05
FOODS_2_293_TX_3_validation,5.175845357415719e-05
FOODS_2_293_WI_1_validation,6.980454532547675e-05
FOODS_2_293_WI_2_validation,0.00015199376804740907
FOODS_2_293_WI_3_validation,6.30492667455919e-05
FOODS_2_294_CA_1_validation,2.0810099890640524e-05
FOODS_2_294_CA_2_validation,3.0948353683516674e-05
FOODS_2_294_CA_3_validation,2.988116907374024e-05
FOODS_2_294_CA_4_validation,1.44069922319819e-05
FOODS_2_294_TX_1_validation,1.0671846097764371e-05
FOODS_2_294_TX_2_validation,3.201553829329311e-05
FOODS_2_294_TX_3_validation,2.6679615244410925e-05
FOODS_2_294_WI_1_validation,7.603690344657114e-05
FOODS_2_294_WI_2_validation,3.334951905551366e-05
FOODS_2_294_WI_3_validation,2.0009711433308194e-05
FOODS_2_295_CA_1_validation,6.708856049359571e-05
FOODS_2_295_CA_2_validation,4.472570699573048e-05
FOODS_2_295_CA_3_validation,8.199712949217255e-05
FOODS_2_295_CA_4_validation,3.727142249644207e-05
FOODS_2_295_TX_1_validation,1.0119578062205065e-05
FOODS_2_295_TX_2_validation,5.59071337446631e-05
FOODS_2_295_TX_3_validation,7.454284499288414e-05
FOODS_2_295_WI_1_validation,2.9817137997153654e-05
FOODS_2_295_WI_2_validation,4.099856474608628e-05
FOODS_2_295_WI_3_validation,2.6089995747509448e-05
FOODS_2_296_CA_1_validation,7.342230115261887e-06
FOODS_2_296_CA_2_validation,8.260008879669624e-06
FOODS_2_296_CA_3_validation,1.2848902701708301e-05
FOODS_2_296_CA_4_validation,9.177787644077358e-06
FOODS_2_296_TX_1_validation,1.2848902701708301e-05
FOODS_2_296_TX_2_validation,1.8355575288154718e-06
FOODS_2_296_TX_3_validation,1.8355575288154712e-05
FOODS_2_296_WI_1_validation,2.202669034578566e-05
FOODS_2_296_WI_2_validation,2.0191132816970187e-05
FOODS_2_296_WI_3_validation,9.177787644077358e-06
FOODS_2_297_CA_1_validation,1.4839201998941357e-05
FOODS_2_297_CA_2_validation,5.85884350767264e-06
FOODS_2_297_CA_3_validation,2.2373525343963e-05
FOODS_2_297_CA_4_validation,1.2907597855246007e-05
FOODS_2_297_TX_1_validation,5.602719201326294e-06
FOODS_2_297_TX_2_validation,2.5212236405968327e-05
FOODS_2_297_TX_3_validation,3.081495560729462e-05
FOODS_2_297_WI_1_validation,5.789476508037171e-05
FOODS_2_297_WI_2_validation,0.00012045846282851533
FOODS_2_297_WI_3_validation,6.0696124681034854e-05
FOODS_2_298_CA_1_validation,3.727142249644207e-05
FOODS_2_298_CA_2_validation,2.9817137997153654e-05
FOODS_2_298_CA_3_validation,6.708856049359571e-05
FOODS_2_298_CA_4_validation,2.6089995747509448e-05
FOODS_2_298_TX_1_validation,0.0
FOODS_2_298_TX_2_validation,5.2179991495018896e-05
FOODS_2_298_TX_3_validation,7.826998724252835e-05
FOODS_2_298_WI_1_validation,3.727142249644207e-06
FOODS_2_298_WI_2_validation,3.727142249644207e-05
FOODS_2_298_WI_3_validation,3.727142249644207e-06
