id,weights
FOODS_3_125_TX_3_validation,6.643224089515125e-06
FOODS_3_125_WI_1_validation,3.454476526547865e-05
FOODS_3_125_WI_2_validation,3.587341008338168e-05
FOODS_3_125_WI_3_validation,3.985934453709075e-05
FOODS_3_126_CA_1_validation,3.731410928351748e-05
FOODS_3_126_CA_2_validation,6.75687924863695e-05
FOODS_3_126_CA_3_validation,7.66451974472251e-05
FOODS_3_126_CA_4_validation,3.0254683202852014e-05
FOODS_3_126_TX_1_validation,8.773858128827083e-05
FOODS_3_126_TX_2_validation,7.765368688732016e-05
FOODS_3_126_TX_3_validation,6.656030304627444e-05
FOODS_3_126_WI_1_validation,3.428864096323228e-05
FOODS_3_126_WI_2_validation,0.00013110362721235866
FOODS_3_126_WI_3_validation,4.0339577603802686e-05
FOODS_3_127_CA_1_validation,0.0001341290955326439
FOODS_3_127_CA_2_validation,9.479800736893627e-05
FOODS_3_127_CA_3_validation,0.0001068998806500771
FOODS_3_127_CA_4_validation,5.445842976513363e-05
FOODS_3_127_TX_1_validation,3.529713040332735e-05
FOODS_3_127_TX_2_validation,5.344994032503856e-05
FOODS_3_127_TX_3_validation,2.0169788801901343e-05
FOODS_3_127_WI_1_validation,5.84923875255139e-05
FOODS_3_127_WI_2_validation,0.00013211211665245377
FOODS_3_127_WI_3_validation,5.647540864532376e-05
FOODS_3_128_CA_1_validation,1.3515892866459286e-05
FOODS_3_128_CA_2_validation,5.309243348648633e-06
FOODS_3_128_CA_3_validation,1.1130735301789998e-05
FOODS_3_128_CA_4_validation,5.565367650894999e-06
FOODS_3_128_TX_1_validation,7.155472694007856e-06
FOODS_3_128_TX_2_validation,7.950525215564285e-07
FOODS_3_128_TX_3_validation,7.155472694007856e-06
FOODS_3_128_WI_1_validation,1.6696102952684996e-05
FOODS_3_128_WI_2_validation,3.0211995819144277e-05
FOODS_3_128_WI_3_validation,1.4310945388015709e-05
FOODS_3_129_CA_1_validation,1.8590355604715416e-05
FOODS_3_129_CA_2_validation,2.931556076128201e-05
FOODS_3_129_CA_3_validation,3.861073856363972e-05
FOODS_3_129_CA_4_validation,1.4300273542088781e-05
FOODS_3_129_TX_1_validation,1.0010191479462148e-05
FOODS_3_129_TX_2_validation,1.7160328250506537e-05
FOODS_3_129_TX_3_validation,1.930536928181986e-05
FOODS_3_129_WI_1_validation,2.71705197299687e-05
FOODS_3_129_WI_2_validation,2.5740492375759818e-05
FOODS_3_129_WI_3_validation,2.2165423990237612e-05
FOODS_3_130_CA_1_validation,4.647588901178855e-05
FOODS_3_130_CA_2_validation,3.718071120943084e-05
FOODS_3_130_CA_3_validation,4.147079327205747e-05
FOODS_3_130_CA_4_validation,2.2165423990237612e-05
FOODS_3_130_TX_1_validation,1.2155232510775464e-05
FOODS_3_130_TX_2_validation,1.5730300896297658e-05
FOODS_3_130_TX_3_validation,2.3595451344446494e-05
FOODS_3_130_WI_1_validation,2.6455506052864252e-05
FOODS_3_130_WI_2_validation,4.57608753346841e-05
FOODS_3_130_WI_3_validation,2.931556076128201e-05
FOODS_3_131_CA_1_validation,1.9476118816650764e-05
FOODS_3_131_CA_2_validation,1.4940584297704697e-05
FOODS_3_131_CA_3_validation,3.468349926252876e-05
FOODS_3_131_CA_4_validation,8.537476741545541e-06
FOODS_3_131_TX_1_validation,1.4140195853184802e-05
FOODS_3_131_TX_2_validation,1.5207380445877994e-05
FOODS_3_131_TX_3_validation,1.734174963126438e-05
FOODS_3_131_WI_1_validation,4.135340296686121e-05
FOODS_3_131_WI_2_validation,2.3478061039250238e-05
FOODS_3_131_WI_3_validation,1.974291496482406e-05
FOODS_3_132_CA_1_validation,2.5025478698655376e-05
FOODS_3_132_CA_2_validation,1.7160328250506537e-05
FOODS_3_132_CA_3_validation,2.5740492375759818e-05
FOODS_3_132_CA_4_validation,1.9305369281819857e-05
FOODS_3_132_TX_1_validation,1.430027354208878e-06
FOODS_3_132_TX_2_validation,1.4300273542088781e-05
FOODS_3_132_TX_3_validation,1.0725205156566587e-05
FOODS_3_132_WI_1_validation,2.860054708417757e-05
FOODS_3_132_WI_2_validation,4.00407659178486e-05
FOODS_3_132_WI_3_validation,1.2870246187879904e-05
FOODS_3_133_CA_1_validation,4.695612207850048e-05
FOODS_3_133_CA_2_validation,3.094835318810258e-05
FOODS_3_133_CA_3_validation,4.375456830042089e-05
FOODS_3_133_CA_4_validation,1.7074953483091082e-05
FOODS_3_133_TX_1_validation,1.5794331971859255e-05
FOODS_3_133_TX_2_validation,1.1952467438163758e-05
FOODS_3_133_TX_3_validation,2.241087644655704e-05
FOODS_3_133_WI_1_validation,2.817367324710029e-05
FOODS_3_133_WI_2_validation,2.5398993306097984e-05
FOODS_3_133_WI_3_validation,3.585740231449128e-05
FOODS_3_134_CA_1_validation,0.00015642791759696821
FOODS_3_134_CA_2_validation,0.00019925937122470953
FOODS_3_134_CA_3_validation,0.00023091740216695314
FOODS_3_134_CA_4_validation,0.00011173422685497725
FOODS_3_134_TX_1_validation,0.00021415726813870647
FOODS_3_134_TX_2_validation,0.00028864675270869126
FOODS_3_134_TX_3_validation,0.00021229503102445683
FOODS_3_134_WI_1_validation,0.00014153002068297124
FOODS_3_134_WI_2_validation,0.0014022645470299648
FOODS_3_134_WI_3_validation,0.0002923712269371905
FOODS_3_135_CA_1_validation,5.725445339798978e-05
FOODS_3_135_CA_2_validation,4.5803562718391816e-05
FOODS_3_135_CA_3_validation,0.00014135927114814026
FOODS_3_135_CA_4_validation,9.47659918311555e-06
FOODS_3_135_TX_1_validation,7.699736836281383e-05
FOODS_3_135_TX_2_validation,0.00016426105250733623
FOODS_3_135_TX_3_validation,8.213052625366811e-05
FOODS_3_135_WI_1_validation,3.119380564442202e-05
FOODS_3_135_WI_2_validation,3.15886639437185e-06
FOODS_3_135_WI_3_validation,8.015623475718569e-05
FOODS_3_136_CA_1_validation,0.00014483829292032013
FOODS_3_136_CA_2_validation,0.00010363429579643593
FOODS_3_136_CA_3_validation,0.00019228531991145946
FOODS_3_136_CA_4_validation,0.00010987732566369114
FOODS_3_136_TX_1_validation,0.00024622082922617347
FOODS_3_136_TX_2_validation,0.00023187786830037687
FOODS_3_136_TX_3_validation,0.0002749067510777664
FOODS_3_136_WI_1_validation,0.000168209635500301
FOODS_3_136_WI_2_validation,0.00030917404834914484
FOODS_3_136_WI_3_validation,0.00023573040467999933
FOODS_3_137_CA_1_validation,1.2293966507825581e-05
FOODS_3_137_CA_2_validation,6.829981393236432e-06
FOODS_3_137_CA_3_validation,6.146983253912789e-06
FOODS_3_137_CA_4_validation,6.14698325391279e-06
FOODS_3_137_TX_1_validation,3.4149906966182164e-06
FOODS_3_137_TX_2_validation,4.780986975265503e-06
FOODS_3_137_TX_3_validation,1.3659962786472865e-06
FOODS_3_137_WI_1_validation,4.9175866031302324e-05
FOODS_3_137_WI_2_validation,4.780986975265503e-06
FOODS_3_137_WI_3_validation,8.878975811207361e-06
FOODS_3_138_CA_1_validation,2.27150240554746e-05
FOODS_3_138_CA_2_validation,1.1621640214428866e-05
FOODS_3_138_CA_3_validation,4.1203997123884165e-05
FOODS_3_138_CA_4_validation,1.2678152961195127e-05
FOODS_3_138_TX_1_validation,2.3771536802240862e-05
FOODS_3_138_TX_2_validation,1.0036871094279478e-05
FOODS_3_138_TX_3_validation,1.796071669502643e-05
FOODS_3_138_WI_1_validation,1.74324603216433e-05
FOODS_3_138_WI_2_validation,3.592143339005285e-05
FOODS_3_138_WI_3_validation,3.48649206432866e-05
FOODS_3_139_CA_1_validation,0.0001275499025186904
FOODS_3_139_CA_2_validation,8.370462352789057e-05
FOODS_3_139_CA_3_validation,0.00010097700616062989
FOODS_3_139_CA_4_validation,7.174682016676334e-05
FOODS_3_139_TX_1_validation,7.97186890741815e-06
FOODS_3_139_TX_2_validation,4.1187989354993774e-05
FOODS_3_139_TX_3_validation,3.9859344537090744e-05
FOODS_3_139_WI_1_validation,0.00011027751988595106
FOODS_3_139_WI_2_validation,9.566242688901778e-05
FOODS_3_139_WI_3_validation,4.2516634172896804e-05
FOODS_3_140_CA_1_validation,4.882369511571356e-05
FOODS_3_140_CA_2_validation,5.202524889379314e-05
FOODS_3_140_CA_3_validation,9.924816712046692e-05
FOODS_3_140_CA_4_validation,5.2825637338313036e-05
FOODS_3_140_TX_1_validation,1.9209322668477466e-05
FOODS_3_140_TX_2_validation,3.121514933627588e-05
FOODS_3_140_TX_3_validation,1.6808157334917785e-05
FOODS_3_140_WI_1_validation,4.402136444859419e-05
FOODS_3_140_WI_2_validation,5.042447200475335e-05
FOODS_3_140_WI_3_validation,3.201553778079578e-05
FOODS_3_141_CA_1_validation,1.351589286645928e-05
FOODS_3_141_CA_2_validation,1.8286207995797852e-05
FOODS_3_141_CA_3_validation,1.7491155474241424e-05
FOODS_3_141_CA_4_validation,7.155472694007856e-06
FOODS_3_141_TX_1_validation,4.770315129338571e-06
FOODS_3_141_TX_2_validation,9.540630258677142e-06
FOODS_3_141_TX_3_validation,5.565367650894999e-06
FOODS_3_141_WI_1_validation,1.351589286645928e-05
FOODS_3_141_WI_2_validation,1.0335682780233568e-05
FOODS_3_141_WI_3_validation,6.360420172451428e-06
FOODS_3_142_CA_1_validation,8.919528825729704e-05
FOODS_3_142_CA_2_validation,0.00011467965633081044
FOODS_3_142_CA_3_validation,0.00014334957041351308
FOODS_3_142_CA_4_validation,2.442251940378371e-05
FOODS_3_142_TX_1_validation,4.247394678918907e-06
FOODS_3_142_TX_2_validation,1.6989578715675624e-05
FOODS_3_142_TX_3_validation,1.274218403675672e-05
FOODS_3_142_WI_1_validation,4.141209811945934e-05
FOODS_3_142_WI_2_validation,4.035024944972961e-05
FOODS_3_142_WI_3_validation,2.9731762752432342e-05
FOODS_3_143_CA_1_validation,1.6391955343767443e-05
FOODS_3_143_CA_2_validation,1.9123947901062008e-05
FOODS_3_143_CA_3_validation,2.1172942319032944e-05
FOODS_3_143_CA_4_validation,9.561973950531006e-06
FOODS_3_143_TX_1_validation,1.0927970229178293e-05
FOODS_3_143_TX_2_validation,6.14698325391279e-06
FOODS_3_143_TX_3_validation,9.561973950531006e-06
FOODS_3_143_WI_1_validation,1.2976964647149222e-05
FOODS_3_143_WI_2_validation,1.7757951622414725e-05
FOODS_3_143_WI_3_validation,2.7319925572945738e-05
FOODS_3_144_CA_1_validation,2.0073742188558952e-05
FOODS_3_144_CA_2_validation,4.278876624403355e-05
FOODS_3_144_CA_3_validation,7.078635403333947e-05
FOODS_3_144_CA_4_validation,6.28625084325925e-05
FOODS_3_144_TX_1_validation,1.531943482811078e-05
FOODS_3_144_TX_2_validation,4.01474843771179e-05
FOODS_3_144_TX_3_validation,2.7997587789305906e-05
FOODS_3_144_WI_1_validation,3.1167126029604696e-05
FOODS_3_144_WI_2_validation,2.799758778930591e-05
FOODS_3_144_WI_3_validation,2.482804954900712e-05
FOODS_3_145_CA_1_validation,5.565367650894999e-06
FOODS_3_145_CA_2_validation,1.1130735301789998e-05
FOODS_3_145_CA_3_validation,1.0335682780233568e-05
FOODS_3_145_CA_4_validation,9.540630258677142e-06
FOODS_3_145_TX_1_validation,4.770315129338571e-06
FOODS_3_145_TX_2_validation,9.540630258677142e-06
FOODS_3_145_TX_3_validation,4.770315129338571e-06
FOODS_3_145_WI_1_validation,7.950525215564284e-06
FOODS_3_145_WI_2_validation,4.770315129338571e-06
FOODS_3_145_WI_3_validation,4.770315129338571e-06
FOODS_3_146_CA_1_validation,6.676306811888611e-05
FOODS_3_146_CA_2_validation,0.00012046379682320754
FOODS_3_146_CA_3_validation,0.0001770672676196545
FOODS_3_146_CA_4_validation,4.2089760335819516e-05
FOODS_3_146_TX_1_validation,5.22493576582587e-05
FOODS_3_146_TX_2_validation,2.177056569094113e-05
FOODS_3_146_TX_3_validation,7.256855230313708e-05
FOODS_3_146_WI_1_validation,9.433911799407822e-05
FOODS_3_146_WI_2_validation,8.998500485588998e-05
FOODS_3_146_WI_3_validation,0.00012772065205352126
FOODS_3_147_CA_1_validation,0.00011766777319035141
FOODS_3_147_CA_2_validation,0.0001367490337077057
FOODS_3_147_CA_3_validation,0.00010176672275922282
FOODS_3_147_CA_4_validation,3.577736347003928e-05
FOODS_3_147_TX_1_validation,0.00010494693284544856
FOODS_3_147_TX_2_validation,0.00017650165978552713
FOODS_3_147_TX_3_validation,0.00015742039926817277
FOODS_3_147_WI_1_validation,0.00011687272066879497
FOODS_3_147_WI_2_validation,0.0001152826156256821
FOODS_3_147_WI_3_validation,8.745577737120716e-05
FOODS_3_148_CA_1_validation,4.213244771952723e-05
FOODS_3_148_CA_2_validation,3.736746851315214e-05
FOODS_3_148_CA_3_validation,3.5361161478888924e-05
FOODS_3_148_CA_4_validation,1.7304398170520117e-05
FOODS_3_148_TX_1_validation,8.025228137052808e-06
FOODS_3_148_TX_2_validation,2.5078837928290024e-06
FOODS_3_148_TX_3_validation,9.78074679203311e-06
FOODS_3_148_WI_1_validation,1.6301244653388516e-05
FOODS_3_148_WI_2_validation,5.768132723506706e-06
FOODS_3_148_WI_3_validation,2.282174251474392e-05
FOODS_3_149_CA_1_validation,4.668932593032718e-06
FOODS_3_149_CA_2_validation,1.2005826667798416e-05
FOODS_3_149_CA_3_validation,1.9342720742564117e-05
FOODS_3_149_CA_4_validation,2.000971111299736e-06
FOODS_3_149_TX_1_validation,5.3359229634659626e-06
FOODS_3_149_TX_2_validation,6.669903704332454e-06
FOODS_3_149_TX_3_validation,1.3339807408664906e-06
FOODS_3_149_WI_1_validation,3.334951852166227e-06
FOODS_3_149_WI_2_validation,1.2672817038231662e-05
FOODS_3_149_WI_3_validation,1.4006797779098153e-05
FOODS_3_150_CA_1_validation,8.504927611468398e-05
FOODS_3_150_CA_2_validation,8.187973787438519e-05
FOODS_3_150_CA_3_validation,0.0001368184007062308
FOODS_3_150_CA_4_validation,6.391902117935879e-05
FOODS_3_150_TX_1_validation,0.00014445410646695054
FOODS_3_150_TX_2_validation,0.0001093437333673445
FOODS_3_150_TX_3_validation,0.00015548879515539814
FOODS_3_150_WI_1_validation,9.078539330040989e-05
FOODS_3_150_WI_2_validation,0.0003069649762422699
FOODS_3_150_WI_3_validation,0.00017404713522233274
FOODS_3_151_CA_1_validation,3.334951852166227e-05
FOODS_3_151_CA_2_validation,8.67087481563219e-05
FOODS_3_151_CA_3_validation,0.00013806700667968178
FOODS_3_151_CA_4_validation,3.468349926252876e-05
FOODS_3_151_TX_1_validation,3.668447037382849e-05
FOODS_3_151_TX_2_validation,5.202524889379314e-05
FOODS_3_151_TX_3_validation,9.137768074935461e-05
FOODS_3_151_WI_1_validation,2.4011653335596833e-05
FOODS_3_151_WI_2_validation,4.001942222599472e-06
FOODS_3_151_WI_3_validation,4.001942222599472e-06
FOODS_3_152_CA_1_validation,0.0
FOODS_3_152_CA_2_validation,0.0
FOODS_3_152_CA_3_validation,0.0
FOODS_3_152_CA_4_validation,0.0
FOODS_3_152_TX_1_validation,3.841864533695493e-06
FOODS_3_152_TX_2_validation,1.5367458134781972e-06
FOODS_3_152_TX_3_validation,0.0
FOODS_3_152_WI_1_validation,8.452101974130084e-06
FOODS_3_152_WI_2_validation,0.0
FOODS_3_152_WI_3_validation,0.0
FOODS_3_153_CA_1_validation,0.0
FOODS_3_153_CA_2_validation,6.499154169501541e-06
FOODS_3_153_CA_3_validation,1.1605632445538472e-05
FOODS_3_153_CA_4_validation,5.570703573858464e-06
FOODS_3_153_TX_1_validation,1.2069857743360006e-05
FOODS_3_153_TX_2_validation,1.0212956552073852e-05
FOODS_3_153_TX_3_validation,1.578366012593232e-05
FOODS_3_153_WI_1_validation,2.2747039593255392e-05
FOODS_3_153_WI_2_validation,7.89183006296616e-06
FOODS_3_153_WI_3_validation,1.4855209530289238e-05
FOODS_3_154_CA_1_validation,7.950525215564284e-06
FOODS_3_154_CA_2_validation,6.360420172451428e-06
FOODS_3_154_CA_3_validation,2.9416943297587852e-05
FOODS_3_154_CA_4_validation,6.360420172451428e-06
FOODS_3_154_TX_1_validation,3.3392205905369986e-05
FOODS_3_154_TX_2_validation,3.259715338381357e-05
FOODS_3_154_TX_3_validation,8.189040972031214e-05
FOODS_3_154_WI_1_validation,4.6908098771829276e-05
FOODS_3_154_WI_2_validation,0.0005422258197014841
FOODS_3_154_WI_3_validation,0.0002544168068980571
FOODS_3_155_CA_1_validation,1.4791178454727644e-05
FOODS_3_155_CA_2_validation,8.452101974130084e-06
FOODS_3_155_CA_3_validation,1.1621640214428864e-05
FOODS_3_155_CA_4_validation,4.226050987065043e-06
FOODS_3_155_TX_1_validation,4.754307360448173e-06
FOODS_3_155_TX_2_validation,7.395589227363825e-06
FOODS_3_155_TX_3_validation,2.6412818669156516e-06
FOODS_3_155_WI_1_validation,1.4791178454727647e-05
FOODS_3_155_WI_2_validation,1.74324603216433e-05
FOODS_3_155_WI_3_validation,1.1093383841045737e-05
FOODS_3_156_CA_1_validation,0.0001371705716218195
FOODS_3_156_CA_2_validation,7.025809765995634e-05
FOODS_3_156_CA_3_validation,5.6875602867583715e-05
FOODS_3_156_CA_4_validation,4.014748437711791e-05
FOODS_3_156_TX_1_validation,1.1152078993643862e-05
FOODS_3_156_TX_2_validation,3.457144488029597e-05
FOODS_3_156_TX_3_validation,2.3419365886652116e-05
FOODS_3_156_WI_1_validation,6.245164236440562e-05
FOODS_3_156_WI_2_validation,3.457144488029597e-05
FOODS_3_156_WI_3_validation,3.23410290815672e-05
FOODS_3_157_CA_1_validation,3.631629168934934e-05
FOODS_3_157_CA_2_validation,1.6829501026771647e-05
FOODS_3_157_CA_3_validation,3.8087818113220015e-05
FOODS_3_157_CA_4_validation,1.2400684967094896e-05
FOODS_3_157_TX_1_validation,6.200342483547448e-06
FOODS_3_157_TX_2_validation,8.857632119353497e-06
FOODS_3_157_TX_3_validation,2.1258317086448392e-05
FOODS_3_157_WI_1_validation,1.8601027450642345e-05
FOODS_3_157_WI_2_validation,1.5943737814836296e-05
FOODS_3_157_WI_3_validation,1.7715264238706994e-05
FOODS_3_158_CA_1_validation,2.3307311504419324e-05
FOODS_3_158_CA_2_validation,0.0
FOODS_3_158_CA_3_validation,1.9977695575216568e-05
FOODS_3_158_CA_4_validation,1.1653655752209666e-05
FOODS_3_158_TX_1_validation,6.659231858405522e-06
FOODS_3_158_TX_2_validation,1.4983271681412424e-05
FOODS_3_158_TX_3_validation,1.4983271681412422e-05
FOODS_3_158_WI_1_validation,1.6648079646013807e-05
FOODS_3_158_WI_2_validation,2.6636927433622088e-05
FOODS_3_158_WI_3_validation,1.4983271681412427e-05
FOODS_3_159_CA_1_validation,5.565367650894999e-06
FOODS_3_159_CA_2_validation,1.1925787823346426e-05
FOODS_3_159_CA_3_validation,1.351589286645928e-05
FOODS_3_159_CA_4_validation,1.2720840344902854e-05
FOODS_3_159_TX_1_validation,7.950525215564285e-07
FOODS_3_159_TX_2_validation,1.0335682780233568e-05
FOODS_3_159_TX_3_validation,9.540630258677142e-06
FOODS_3_159_WI_1_validation,1.033568278023357e-05
FOODS_3_159_WI_2_validation,3.180210086225714e-06
FOODS_3_159_WI_3_validation,8.745577737120714e-06
FOODS_3_160_CA_1_validation,2.5804523451321397e-05
FOODS_3_160_CA_2_validation,8.601507817107132e-06
FOODS_3_160_CA_3_validation,2.448121455638183e-05
FOODS_3_160_CA_4_validation,1.720301563421426e-05
FOODS_3_160_TX_1_validation,0.0
FOODS_3_160_TX_2_validation,1.4556397844335142e-05
FOODS_3_160_TX_3_validation,1.9849633424093383e-06
FOODS_3_160_WI_1_validation,1.5218052291804925e-05
FOODS_3_160_WI_2_validation,9.263162264576912e-06
FOODS_3_160_WI_3_validation,5.954890027228014e-06
FOODS_3_161_CA_1_validation,5.282563733831303e-06
FOODS_3_161_CA_2_validation,9.508614720896345e-06
FOODS_3_161_CA_3_validation,7.923845600746954e-06
FOODS_3_161_CA_4_validation,3.169538240298782e-06
FOODS_3_161_TX_1_validation,3.6977946136819126e-06
FOODS_3_161_TX_2_validation,9.508614720896345e-06
FOODS_3_161_TX_3_validation,3.697794613681912e-06
FOODS_3_161_WI_1_validation,4.754307360448173e-06
FOODS_3_161_WI_2_validation,4.226050987065043e-06
FOODS_3_161_WI_3_validation,6.339076480597564e-06
FOODS_3_162_CA_1_validation,9.508614720896345e-06
FOODS_3_162_CA_2_validation,1.2149896587811993e-05
FOODS_3_162_CA_3_validation,2.377153680224086e-05
FOODS_3_162_CA_4_validation,8.980358347513217e-06
FOODS_3_162_TX_1_validation,0.0
FOODS_3_162_TX_2_validation,6.339076480597564e-06
FOODS_3_162_TX_3_validation,1.5847691201493908e-06
FOODS_3_162_WI_1_validation,2.113025493532521e-05
FOODS_3_162_WI_2_validation,1.1621640214428867e-05
FOODS_3_162_WI_3_validation,1.0036871094279476e-05
FOODS_3_163_CA_1_validation,9.44244927614937e-05
FOODS_3_163_CA_2_validation,2.5697804992052073e-05
FOODS_3_163_CA_3_validation,5.1993233356012345e-05
FOODS_3_163_CA_4_validation,2.6295428363960265e-05
FOODS_3_163_TX_1_validation,0.0
FOODS_3_163_TX_2_validation,1.9721571272970203e-05
FOODS_3_163_TX_3_validation,2.808829847968483e-05
FOODS_3_163_WI_1_validation,4.840749312456322e-05
FOODS_3_163_WI_2_validation,2.7490675107776634e-05
FOODS_3_163_WI_3_validation,1.6733454413429266e-05
FOODS_3_164_CA_1_validation,2.5100181620143892e-05
FOODS_3_164_CA_2_validation,1.4118852161330937e-05
FOODS_3_164_CA_3_validation,1.0196948783183457e-05
FOODS_3_164_CA_4_validation,4.70628405377698e-06
FOODS_3_164_TX_1_validation,8.628187431924462e-06
FOODS_3_164_TX_2_validation,6.275045405035972e-06
FOODS_3_164_TX_3_validation,5.490664729406476e-06
FOODS_3_164_WI_1_validation,1.882513621510792e-05
FOODS_3_164_WI_2_validation,1.098132945881295e-05
FOODS_3_164_WI_3_validation,1.0196948783183457e-05
FOODS_3_165_CA_1_validation,5.1625054671533195e-06
FOODS_3_165_CA_2_validation,5.095806430109994e-06
FOODS_3_165_CA_3_validation,7.134129002153992e-06
FOODS_3_165_CA_4_validation,2.0650021868613277e-06
FOODS_3_165_TX_1_validation,8.72423404526685e-07
FOODS_3_165_TX_2_validation,0.0
FOODS_3_165_TX_3_validation,1.74484680905337e-06
FOODS_3_165_WI_1_validation,1.5111333832535606e-05
FOODS_3_165_WI_2_validation,1.8889167290669508e-06
FOODS_3_165_WI_3_validation,7.555666916267803e-06
FOODS_3_166_CA_1_validation,6.936699852505751e-06
